,year,month,metro + city,powerUsage,bill,unitCost,지점,평균기온(℃),평균최저기온(℃),평균최고기온(℃),population,GRDP
7250,2019,8,울산광역시 동,108496288,13644291214,125.73384720037612,경남,26.4,22.5,31.1,159656,633474.5
7251,2019,8,울산광역시 북,180849801,23619835114,130.565187089147,경남,26.4,22.5,31.1,217796,1028725.4166666666
7252,2019,8,울산광역시 울주,1104392921,113003632790,102.35424768980388,경남,26.4,22.5,31.1,223167,1194152.9166666667
7253,2019,8,울산광역시 중,37412558,5387970301,143.9999272597185,경남,26.4,22.5,31.1,223581,362712.3333333333
7254,2019,8,인천광역시 강화,34054894,4033663720,118.43126427584828,서울경기,26.7,23.1,30.9,69178,123507.0
7255,2019,8,인천광역시 계양,80980384,10707858012,132.23038396928322,서울경기,26.7,23.1,30.9,303471,359341.5833333333
7256,2019,8,인천광역시 남동,266564364,37770438042,141.6718376245521,서울경기,26.7,23.1,30.9,532704,1171225.25
7257,2019,8,인천광역시 동,290300510,29257767097,100.77842013608588,서울경기,26.7,23.1,30.9,64427,245064.16666666666
7258,2019,8,인천광역시 미추홀,106515234,14678757934,137.80018009348785,서울경기,26.7,23.1,30.9,408862,525900.3333333334
7259,2019,8,인천광역시 부평,139483993,19196613935,137.639088450816,서울경기,26.7,23.1,30.9,511577,747590.75
7260,2019,8,인천광역시 서,411212343,53125497424,129.19873617266398,서울경기,26.7,23.1,30.9,544556,1421814.8333333333
7261,2019,8,인천광역시 연수,175243350,22298464101,127.2399917257916,서울경기,26.7,23.1,30.9,366550,860914.9166666666
7262,2019,8,인천광역시 옹진,12597409,2011528759,159.66531049361024,서울경기,26.7,23.1,30.9,20566,51630.416666666664
7263,2019,8,인천광역시 중,199999011,23896410196,119.4701125352065,서울경기,26.7,23.1,30.9,135135,1171149.75
7264,2019,8,전라남도 강진,22916605,2141450020,93.43318080928654,전남,26.5,23.2,30.5,35286,66174.0
7265,2019,8,전라남도 고흥,31253217,2972410299,95.11187415042744,전남,26.5,23.2,30.5,64913,115478.41666666667
7266,2019,8,전라남도 곡성,30143859,3101325882,102.87604436445912,전남,26.5,23.2,30.5,28887,72601.5
7267,2019,8,전라남도 광양,288891209,31401010526,108.72964291239474,전남,26.5,23.2,30.5,156750,775973.0833333334
7268,2019,8,전라남도 구례,12162886,1389906427,114.28086940056824,전남,26.5,23.2,30.5,26563,44356.25
7269,2019,8,전라남도 나주,100105192,11150108613,111.35910350584014,전남,26.5,23.2,30.5,114664,351864.25
7270,2019,8,전라남도 담양,37819287,4318904545,114.21096938977192,전남,26.5,23.2,30.5,46535,103665.91666666667
7271,2019,8,전라남도 목포,60998127,8625021241,141.39671315153657,전남,26.5,23.2,30.5,229861,341283.25
7272,2019,8,전라남도 무안,50109689,4956082977,98.90374047222684,전남,26.5,23.2,30.5,81105,240853.25
7273,2019,8,전라남도 보성,20533160,2062531795,100.4292124933522,전남,26.5,23.2,30.5,41420,75177.41666666667
7274,2019,8,전라남도 순천,152034696,18334158462,120.5722505137906,전남,26.5,23.2,30.5,279598,459981.75
7275,2019,8,전라남도 신안,24155418,2000710979,82.81349827189909,전남,26.5,23.2,30.5,40274,80381.91666666667
7276,2019,8,전라남도 여수,1176579202,130136372629,110.621819149919,전남,26.5,23.2,30.5,282786,1643250.1666666667
7277,2019,8,전라남도 영광,89256337,9721108850,108.90961658106134,전남,26.5,23.2,30.5,53852,163809.33333333334
7278,2019,8,전라남도 영암,92075511,10743933938,116.7041043464858,전남,26.5,23.2,30.5,54593,249904.41666666666
7279,2019,8,전라남도 완도,85378462,5197462739,60.91350791491185,전남,26.5,23.2,30.5,50689,88452.5
7280,2019,8,전라남도 장성,47769616,5665857574,118.58943328746876,전남,26.5,23.2,30.5,45739,137777.16666666666
7281,2019,8,전라남도 장흥,24458555,2315140801,94.6721881566593,전남,26.5,23.2,30.5,38563,74520.0
7282,2019,8,전라남도 진도,24507907,1931615635,78.80628667719361,전남,26.5,23.2,30.5,30715,66225.41666666667
7283,2019,8,전라남도 함평,28969418,2481630093,85.674841172163,전남,26.5,23.2,30.5,32861,73802.91666666667
7284,2019,8,전라남도 해남,48953552,4245898406,86.73057455565227,전남,26.5,23.2,30.5,70354,162422.91666666666
7285,2019,8,전라남도 화순,32709089,3866147119,118.18358695346116,전남,26.5,23.2,30.5,62737,136311.75
7286,2019,8,전라북도 고창,41184512,3691847945,89.63317851380636,전북,26.5,22.8,31.3,55504,127557.08333333333
7287,2019,8,전라북도 군산,513573959,58184692211,113.2586826753418,전북,26.5,22.8,31.3,270131,668117.0
7288,2019,8,전라북도 김제,72688887,8216982625,113.05791563433898,전북,26.5,22.8,31.3,83895,204043.75
7289,2019,8,전라북도 남원,41553654,4739667712,114.05397428346495,전북,26.5,22.8,31.3,81441,130433.83333333333
7290,2019,8,전라북도 무주,11277034,1393888189,123.598379698066,전북,26.5,22.8,31.3,24303,52513.25
7291,2019,8,전라북도 부안,36436079,3954375070,108.52375920581356,전북,26.5,22.8,31.3,53295,106798.75
7292,2019,8,전라북도 순창,19519828,1966900801,100.77729547104616,전북,26.5,22.8,31.3,28382,55226.5
7293,2019,8,전라북도 완주,130906193,15930394371,121.7243575160726,전북,26.5,22.8,31.3,92220,359497.3333333333
7294,2019,8,전라북도 익산,225822880,27194945342,120.4112406391239,전북,26.5,22.8,31.3,287771,571873.8333333334
7295,2019,8,전라북도 임실,20345595,2214794022,108.8398183882064,전북,26.5,22.8,31.3,28902,54802.5
7296,2019,8,전라북도 장수,11607897,1183611549,101.94081474878698,전북,26.5,22.8,31.3,22441,40432.916666666664
7297,2019,8,전라북도 전주,299460707,35904374443,119.9081492350848,전북,26.5,22.8,31.3,654394,1171576.5
7298,2019,8,전라북도 정읍,115128960,12690294746,110.24320213350316,전북,26.5,22.8,31.3,110541,221036.66666666666
7299,2019,8,전라북도 진안,11736428,1237976009,105.4980074090686,전북,26.5,22.8,31.3,25697,47691.583333333336
7300,2019,8,제주특별자치도 서귀포,161708303,16040149406,99.1937148218048,제주,27.4,25.2,30.2,181584,390796.4166666667
7301,2019,8,제주특별자치도 제주,236485131,28250490563,119.45440874842993,제주,27.4,25.2,30.2,489405,1083945.8333333333
7302,2019,8,충청남도 계룡,18207684,2409260104,132.32020280009252,충남,25.8,21.6,31.0,42971,108327.58333333333
7303,2019,8,충청남도 공주,79433011,9452583128,118.9952896837815,충남,25.8,21.6,31.0,106474,263991.5
7304,2019,8,충청남도 금산,70184208,8582454663,122.30557050098793,충남,25.8,21.6,31.0,52257,160403.66666666666
7305,2019,8,충청남도 논산,96073138,11405209648,118.7041336247391,충남,25.8,21.6,31.0,118842,298181.5833333333
7306,2019,8,충청남도 당진,1006744059,108292172697,107.56748470576272,충남,25.8,21.6,31.0,167042,873522.0
7307,2019,8,충청남도 보령,93937783,11438239469,121.75866795685393,충남,25.8,21.6,31.0,101114,346252.1666666667
7308,2019,8,충청남도 부여,40320979,4103142270,101.73417009542352,충남,25.8,21.6,31.0,66740,144266.0
7309,2019,8,충청남도 서산,705344948,76420152348,108.30815300600976,충남,25.8,21.6,31.0,174690,1144931.3333333333
7310,2019,8,충청남도 서천,70639935,7797598164,110.36966801993802,충남,25.8,21.6,31.0,52805,171648.66666666666
7311,2019,8,충청남도 아산,1212007440,135444623816,111.71614913073472,충남,25.8,21.6,31.0,314395,2405920.5
7312,2019,8,충청남도 예산,89596684,10661753996,118.9943706119749,충남,25.8,21.6,31.0,79238,227062.58333333334
7313,2019,8,충청남도 천안,591907977,73455639282,124.08743357432398,충남,25.8,21.6,31.0,652258,1778478.9166666667
7314,2019,8,충청남도 청양,23972389,2451932993,102.28975011209772,충남,25.8,21.6,31.0,31717,88536.33333333333
7315,2019,8,충청남도 태안,41533234,6117467136,147.28278070039045,충남,25.8,21.6,31.0,62743,247552.41666666666
7316,2019,8,충청남도 홍성,64918950,7010502917,108.01486095970438,충남,25.8,21.6,31.0,100423,245859.16666666666
7317,2019,8,충청북도 괴산,36059990,4203120858,116.57518537581404,충북,25.7,21.5,31.1,39163,102031.83333333333
7318,2019,8,충청북도 단양,130303845,12991516157,99.72139867476666,충북,25.7,21.5,31.1,29756,88597.83333333333
7319,2019,8,충청북도 보은,25167296,3021828064,120.088406513755,충북,25.7,21.5,31.1,32949,83398.66666666667
7320,2019,8,충청북도 영동,24943794,3014985161,120.86535671357773,충북,25.7,21.5,31.1,48738,75873.0
7321,2019,8,충청북도 옥천,43339239,5670530593,130.83678367771984,충북,25.7,21.5,31.1,51023,106879.41666666667
7322,2019,8,충청북도 음성,231701729,29413171977,126.90873601335969,충북,25.7,21.5,31.1,94982,568119.3333333334
7323,2019,8,충청북도 제천,101457242,12184246038,120.06483212011618,충북,25.7,21.5,31.1,134617,240136.83333333334
7324,2019,8,충청북도 증평,40513203,4806016821,118.63815073569964,충북,25.7,21.5,31.1,37392,78699.33333333333
7325,2019,8,충청북도 진천,215253040,26331409216,122.34475972000207,충북,25.7,21.5,31.1,81084,550724.1666666666
7326,2019,8,충청북도 청주,997880183,116124632449,116.34020804369456,충북,25.7,21.5,31.1,839566,2672529.0
7327,2019,8,충청북도 충주,173081995,21819802654,126.07323353650966,충북,25.7,21.5,31.1,210737,591032.5833333334
7328,2019,9,강원도 강릉,117718292,12580387890,106.86831585867724,강원영동,21.2,17.9,25.3,213442,407352.8333333333
7329,2019,9,강원도 고성,19212871,2237876825,116.47667071204503,강원영동,21.2,17.9,25.3,27260,85186.25
7330,2019,9,강원도 동해,171245287,15263446482,89.10652554251025,강원영동,21.2,17.9,25.3,90522,242519.08333333334
7331,2019,9,강원도 삼척,106449409,9251240153,86.92737105661152,강원영동,21.2,17.9,25.3,67228,191969.58333333334
7332,2019,9,강원도 속초,30894651,3783049596,122.46372747178792,강원영동,21.2,17.9,25.3,81786,138643.66666666666
7333,2019,9,강원도 양구,11349861,1254361195,110.54200590650406,강원영서,20.8,16.9,26.4,22764,77327.83333333333
7334,2019,9,강원도 양양,18059206,2176692243,120.5267208646936,강원영동,21.2,17.9,25.3,27726,76650.75
7335,2019,9,강원도 영월,78109103,6899385689,88.29745414436522,강원영서,20.8,16.9,26.4,39127,96478.66666666667
7336,2019,9,강원도 원주,136235276,15889139747,116.61891959245564,강원영서,20.8,16.9,26.4,349215,705749.0
7337,2019,9,강원도 인제,17167197,2016034431,117.44619777474448,강원영서,20.8,16.9,26.4,31672,114692.83333333333
7338,2019,9,강원도 정선,39787825,4073378011,102.3849213873842,강원영서,20.8,16.9,26.4,37271,97513.5
7339,2019,9,강원도 철원,27190448,2623560916,96.51138523352026,강원영서,20.8,16.9,26.4,45584,149396.16666666666
7340,2019,9,강원도 춘천,101606812,11889889403,117.0250817760132,강원영서,20.8,16.9,26.4,281291,587967.0
7341,2019,9,강원도 태백,16179952,2142337745,132.39577990713445,강원영동,21.2,17.9,25.3,43866,77807.0
7342,2019,9,강원도 평창,29216518,3229099368,110.53297777989836,강원영서,20.8,16.9,26.4,42106,99141.66666666667
7343,2019,9,강원도 홍천,41088122,4388355492,106.7989740684668,강원영서,20.8,16.9,26.4,69150,183736.0
7344,2019,9,강원도 화천,14355554,1636927208,114.01998311594242,강원영서,20.8,16.9,26.4,24917,103051.91666666667
7345,2019,9,강원도 횡성,35501346,3833118807,107.98086699022622,강원영서,20.8,16.9,26.4,46575,130522.5
7346,2019,9,경기도 가평,37172064,4524304472,121.70777738895534,서울경기,22.2,18.5,26.5,62415,124355.91666666667
7347,2019,9,경기도 고양,253344022,30335398751,119.74037407837476,서울경기,22.2,18.5,26.5,1066351,1535674.8333333333
7348,2019,9,경기도 과천,25554362,2932377893,114.76295695036332,서울경기,22.2,18.5,26.5,58289,326069.1666666667
7349,2019,9,경기도 광명,58350014,6799726864,116.52347490953473,서울경기,22.2,18.5,26.5,316552,585158.0833333334
7350,2019,9,경기도 광주,153724869,18868795162,122.7270195774244,서울경기,22.2,18.5,26.5,372654,696000.3333333334
7351,2019,9,경기도 구리,46112995,5593321003,121.2841661726808,서울경기,22.2,18.5,26.5,199265,251421.25
7352,2019,9,경기도 군포,87452442,10453638214,119.54286678809952,서울경기,22.2,18.5,26.5,275852,558448.0
7353,2019,9,경기도 김포,236419123,30007779332,126.90859925066214,서울경기,22.2,18.5,26.5,437221,998091.0
7354,2019,9,경기도 남양주,169466314,20913793060,123.42360717481588,서울경기,22.2,18.5,26.5,701830,810766.5833333334
7355,2019,9,경기도 동두천,43510358,5142981602,118.1947671035021,서울경기,22.2,18.5,26.5,94768,139862.75
7356,2019,9,경기도 부천,260744301,30685652931,117.68841263725264,서울경기,22.2,18.5,26.5,829996,1286006.6666666667
7357,2019,9,경기도 성남,308616205,34373592426,111.39615318029072,서울경기,22.2,18.5,26.5,942724,3247320.4166666665
7358,2019,9,경기도 수원,340140876,37889006163,111.4129560867598,서울경기,22.2,18.5,26.5,1194465,2689956.0833333335
7359,2019,9,경기도 시흥,288354660,33610912662,116.5543338089282,서울경기,22.2,18.5,26.5,473682,1175496.5
7360,2019,9,경기도 안산,562518396,59915057860,106.51642855765378,서울경기,22.2,18.5,26.5,650918,1933524.0
7361,2019,9,경기도 안성,199354555,21539599443,108.0238900279956,서울경기,22.2,18.5,26.5,183405,674731.75
7362,2019,9,경기도 안양,154712208,18232502549,117.83646660191158,서울경기,22.2,18.5,26.5,567044,1408261.9166666667
7363,2019,9,경기도 양주,130786389,15799763722,120.80250899120703,서울경기,22.2,18.5,26.5,222314,480786.5
7364,2019,9,경기도 양평,45381466,4980515646,109.74962124185234,서울경기,22.2,18.5,26.5,116874,138523.58333333334
7365,2019,9,경기도 여주,87747603,9013358760,102.71440867963084,서울경기,22.2,18.5,26.5,111083,295487.0
7366,2019,9,경기도 연천,37427646,3849427401,102.8711558081959,서울경기,22.2,18.5,26.5,43824,121129.0
7367,2019,9,경기도 오산,84777693,9667938135,114.05940551366504,서울경기,22.2,18.5,26.5,226379,420434.5833333333
7368,2019,9,경기도 용인,684290821,67737040886,99.01768564450757,서울경기,22.2,18.5,26.5,1059609,2165808.6666666665
7369,2019,9,경기도 의왕,41985487,4990661433,118.8718280104742,서울경기,22.2,18.5,26.5,161153,288104.0
7370,2019,9,경기도 의정부,89317424,10845430230,121.42236528563564,서울경기,22.2,18.5,26.5,451868,530729.8333333334
7371,2019,9,경기도 이천,562463254,50232642758,89.33163826183036,서울경기,22.2,18.5,26.5,215834,1704418.1666666667
7372,2019,9,경기도 파주,695126355,66546034670,95.72002531971329,서울경기,22.2,18.5,26.5,454040,1618223.4166666667
7373,2019,9,경기도 평택,862796152,82865133633,96.07036246019324,서울경기,22.2,18.5,26.5,513027,2460083.5833333335
7374,2019,9,경기도 포천,181901816,21907723821,120.45685599862288,서울경기,22.2,18.5,26.5,148379,499611.75
7375,2019,9,경기도 하남,97267183,10584553739,108.81993596134063,서울경기,22.2,18.5,26.5,272455,477144.6666666667
7376,2019,9,경기도 화성,1421486280,142208751781,100.07963819524169,서울경기,22.2,18.5,26.5,815396,6034085.0
7377,2019,9,경상남도 거제,149947547,15501822755,103.3903589906676,경남,22.1,18.7,26.7,248276,687979.5
7378,2019,9,경상남도 거창,29397131,2939545740,100.01402854924858,경남,22.1,18.7,26.7,62179,119287.5
7379,2019,9,경상남도 고성,40777185,4512744593,110.68467679904828,경남,22.1,18.7,26.7,52276,193492.58333333334
7380,2019,9,경상남도 김해,347778168,42221511581,121.39801120408454,경남,22.1,18.7,26.7,542455,1172118.5
7381,2019,9,경상남도 남해,17644327,1776358087,100.67453986768663,경남,22.1,18.7,26.7,43622,83896.25
7382,2019,9,경상남도 밀양,70810869,7816788872,110.4000263250547,경남,22.1,18.7,26.7,105552,235388.08333333334
7383,2019,9,경상남도 사천,96570217,10509711497,108.83774957759492,경남,22.1,18.7,26.7,111925,342588.0833333333
7384,2019,9,경상남도 산청,22142365,2206266034,99.61914547520104,경남,22.1,18.7,26.7,35417,80357.08333333333
7385,2019,9,경상남도 양산,246725481,26847234371,108.84192193428127,경남,22.1,18.7,26.7,350759,800071.9166666666
7386,2019,9,경상남도 의령,27076917,2564610939,94.71310682822568,경남,22.1,18.7,26.7,27168,71556.33333333333
7387,2019,9,경상남도 진주,151297268,17081323960,112.897961983028,경남,22.1,18.7,26.7,347334,639537.0833333334
7388,2019,9,경상남도 창녕,71272197,6826079042,95.75190485849622,경남,22.1,18.7,26.7,62331,207757.66666666666
7389,2019,9,경상남도 창원,716330535,75984511064,106.0883156795766,경남,22.1,18.7,26.7,1044740,2921507.3333333335
7390,2019,9,경상남도 통영,54238360,6191460664,114.16643641511286,경남,22.1,18.7,26.7,131404,253285.16666666666
7391,2019,9,경상남도 하동,22555314,2424066099,107.4950731610298,경남,22.1,18.7,26.7,46574,202446.41666666666
7392,2019,9,경상남도 함안,198803391,20601538734,103.64742560955612,경남,22.1,18.7,26.7,65700,294395.0833333333
7393,2019,9,경상남도 함양,18443726,1808764777,98.07014802757315,경남,22.1,18.7,26.7,39637,78729.75
7394,2019,9,경상남도 합천,24393321,2283028990,93.58784194657215,경남,22.1,18.7,26.7,45204,84891.75
7395,2019,9,경상북도 경산,185899858,20342910435,109.4335599949732,경북,21.7,17.8,26.4,263185,642778.8333333334
7396,2019,9,경상북도 경주,284769297,30913133374,108.56185587275584,경북,21.7,17.8,26.4,255402,797769.1666666666
7397,2019,9,경상북도 고령,90488083,9503112144,105.01248247131063,경북,21.7,17.8,26.4,32373,105864.75
